timestep,water_level,x_velocity,y_velocity,position
5.95,8.488702699999999e-19,1.2783411999999998e-18,0.0,100.0
6.0,1.0357307999999998e-18,1.5592072999999999e-18,0.0,100.0
6.050000000000001,1.2583688999999999e-18,1.8860591e-18,0.0,100.0
6.1000000000000005,1.5272126999999998e-18,2.3092118e-18,0.0,100.0
6.15,1.8465774999999997e-18,2.7539092999999996e-18,0.0,100.0
6.2,2.234092e-18,3.3805914e-18,0.0,100.0
6.25,2.7035264999999997e-18,4.0906884999999996e-18,0.0,100.0
6.300000000000001,3.2688018999999997e-18,4.962698199999999e-18,0.0,100.0
6.3500000000000005,3.9540151e-18,5.9522080999999994e-18,0.0,100.0
6.4,4.7901483e-18,7.371201699999999e-18,0.0,100.0
6.45,5.797460299999999e-18,8.8238747e-18,0.0,100.0
6.5,7.0265296e-18,1.0766248e-17,0.0,100.0
6.550000000000001,8.517272799999999e-18,1.3033923e-17,0.0,100.0
6.6000000000000005,1.0337516e-17,1.5919514000000002e-17,0.0,100.0
6.65,1.2544871e-17,1.9225727000000002e-17,0.0,100.0
6.7,1.5245816e-17,2.3582760000000002e-17,0.0,100.0
6.75,1.8518281e-17,2.8411282e-17,0.0,100.0
6.800000000000001,2.2514836e-17,3.4772486e-17,0.0,100.0
6.8500000000000005,2.7352424e-17,4.1999953e-17,0.0,100.0
6.9,3.3272225e-17,5.1471221e-17,0.0,100.0
6.95,4.040858e-17,6.1729134e-17,0.0,100.0
7.0,4.9146288e-17,7.5965905e-17,0.0,100.0
7.050000000000001,5.970680300000001e-17,9.1393267e-17,0.0,100.0
7.1000000000000005,7.2593099e-17,1.1154396e-16,0.0,100.0
7.15,8.8179836e-17,1.352444e-16,0.0,100.0
7.2,1.0706467e-16,1.6393764000000001e-16,0.0,100.0
7.25,1.2992877000000002e-16,1.9858771e-16,0.0,100.0
7.300000000000001,1.5759342000000001e-16,2.4046834000000004e-16,0.0,100.0
7.3500000000000005,1.9103685000000002e-16,2.9093644e-16,0.0,100.0
7.4,2.3143463e-16,3.5172553e-16,0.0,100.0
7.45,2.8017065e-16,4.2476685e-16,0.0,100.0
7.5,3.3893933e-16,5.128969300000001e-16,0.0,100.0
7.550000000000001,4.0973623e-16,6.1880431e-16,0.0,100.0
7.6000000000000005,4.951050500000001e-16,7.474926500000001e-16,0.0,100.0
7.65,5.976969900000001e-16,8.988636300000001e-16,0.0,100.0
7.7,7.210113900000001e-16,1.0827917e-15,0.0,100.0
7.75,8.692676200000001e-16,1.3040246e-15,0.0,100.0
7.800000000000001,1.0471566e-15,1.5660738e-15,0.0,100.0
7.8500000000000005,1.2604274e-15,1.8810188e-15,0.0,100.0
7.9,1.5161455e-15,2.2594096e-15,0.0,100.0
7.95,1.822097e-15,2.7091256e-15,0.0,100.0
8.0,2.1881231e-15,3.2440295e-15,0.0,100.0
8.05,2.6257973e-15,3.888694e-15,0.0,100.0
8.1,3.1477561e-15,4.6435405e-15,0.0,100.0
8.15,3.7714701e-15,5.5645313e-15,0.0,100.0
8.200000000000001,4.5148309e-15,6.6370935e-15,0.0,100.0
8.25,5.4007016e-15,7.9326084e-15,0.0,100.0
8.3,6.4552576e-15,9.4705229e-15,0.0,100.0
8.35,7.7101886e-15,1.1282389e-14,0.0,100.0
8.4,9.2024887e-15,1.3432119e-14,0.0,100.0
8.450000000000001,1.0975101e-14,1.5987654e-14,0.0,100.0
8.5,1.307891e-14,1.9010162e-14,0.0,100.0
8.55,1.5573917e-14,2.2590569e-14,0.0,100.0
8.6,1.8530775e-14,2.682323e-14,0.0,100.0
8.65,2.203222e-14,3.1826297e-14,0.0,100.0
8.700000000000001,2.6175134e-14,3.7739997e-14,0.0,100.0
8.75,3.1077392e-14,4.4750767e-14,0.0,100.0
8.8,3.687085e-14,5.2975406e-14,0.0,100.0
8.85,4.3709875e-14,6.2678229e-14,0.0,100.0
8.9,5.1785331e-14,7.4150735e-14,0.0,100.0
8.950000000000001,6.1304389e-14,8.759699e-14,0.0,100.0
9.0,7.2521003e-14,1.0340338e-13,0.0,100.0
9.05,8.5726775e-14,1.2202475e-13,0.0,100.0
9.1,1.012699e-13,1.4389987e-13,0.0,100.0
9.15,1.1954168e-13,1.6950878e-13,0.0,100.0
9.200000000000001,1.4101854e-13,1.9968579e-13,0.0,100.0
9.25,1.6623191e-13,2.3488888e-13,0.0,100.0
9.3,1.9582178e-13,2.762474e-13,0.0,100.0
9.35,2.3051426e-13,3.2452613e-13,0.0,100.0
9.4,2.7118105e-13,3.8133505e-13,0.0,100.0
9.450000000000001,3.1877658e-13,4.4708752e-13,0.0,100.0
9.5,3.7438821e-13,5.2455306e-13,0.0,100.0
9.55,4.3951713e-13,6.1269322e-13,0.0,100.0
9.600000000000001,5.1677944e-13,7.2015131e-13,0.0,100.0
9.65,6.0595235e-13,8.3784195e-13,0.0,100.0
9.700000000000001,7.0966529e-13,9.8620949e-13,0.0,100.0
9.75,8.3066225e-13,1.1522308e-12,0.0,100.0
9.8,9.7168389e-13,1.3459457e-12,0.0,100.0
9.850000000000001,1.1359539e-12,1.5710293e-12,0.0,100.0
9.9,1.3270553e-12,1.831987e-12,0.0,100.0
9.950000000000001,1.5494773e-12,2.1366268e-12,0.0,100.0
10.0,1.8078339e-12,2.486696e-12,0.0,100.0
10.05,2.1081969e-12,2.8989688e-12,0.0,100.0
10.100000000000001,2.4568273e-12,3.3706317e-12,0.0,100.0
10.15,2.8614934e-12,3.9220237e-12,0.0,100.0
10.200000000000001,3.3307372e-12,4.5568731e-12,0.0,100.0
10.25,3.8744082e-12,5.2922957e-12,0.0,100.0
10.3,4.503987e-12,6.142197e-12,0.0,100.0
10.350000000000001,5.2325765e-12,7.1242435e-12,0.0,100.0
10.4,6.0751903e-12,8.2582231e-12,0.0,100.0
10.450000000000001,7.0492045e-12,9.5678552e-12,0.0,100.0
10.5,8.174102e-12,1.108066e-11,0.0,100.0
10.55,9.4726805e-12,1.2810577e-11,0.0,100.0
10.600000000000001,1.0970463e-11,1.48165e-11,0.0,100.0
10.65,1.2697617e-11,1.7126682e-11,0.0,100.0
10.700000000000001,1.468649e-11,1.9767478e-11,0.0,100.0
10.75,1.6977697e-11,2.2823075e-11,0.0,100.0
10.8,1.9613542e-11,2.6336152e-11,0.0,100.0
10.850000000000001,2.2644621e-11,3.0351395e-11,0.0,100.0
10.9,2.6127938e-11,3.4962054e-11,0.0,100.0
10.950000000000001,3.0128348e-11,4.0251864e-11,0.0,100.0
11.0,3.4719595e-11,4.6311271e-11,0.0,100.0
11.05,3.9985591e-11,5.325269e-11,0.0,100.0
11.100000000000001,4.6021843e-11,6.1194806e-11,0.0,100.0
11.15,5.2936159e-11,7.0275133e-11,0.0,100.0
11.200000000000001,6.0852171e-11,8.0672011e-11,0.0,100.0
11.25,6.9910529e-11,9.2548573e-11,0.0,100.0
11.3,8.0267799e-11,1.060897e-10,0.0,100.0
11.350000000000001,9.2103117e-11,1.2155847e-10,0.0,100.0
11.4,1.0562017e-10,1.391859e-10,0.0,100.0
11.450000000000001,1.2104727e-10,1.5928411e-10,0.0,100.0
11.5,1.3864271e-10,1.8214781e-10,0.0,100.0
11.55,1.5870007e-10,2.0820592e-10,0.0,100.0
11.600000000000001,1.8155021e-10,2.3782704e-10,0.0,100.0
11.65,2.075653e-10,2.7151054e-10,0.0,100.0
11.700000000000001,2.3716737e-10,3.0978967e-10,0.0,100.0
11.75,2.7082869e-10,3.5324496e-10,0.0,100.0
11.8,3.0908487e-10,4.0256615e-10,0.0,100.0
11.850000000000001,3.5253508e-10,4.5848461e-10,0.0,100.0
11.9,4.0185569e-10,5.2188925e-10,0.0,100.0
11.950000000000001,4.5780724e-10,5.9369643e-10,0.0,100.0
12.0,5.2124122e-10,6.7501871e-10,0.0,100.0
12.05,5.931256e-10,7.671106e-10,0.0,100.0
12.100000000000001,6.7453049e-10,8.7115964e-10,0.0,100.0
12.15,7.666659e-10,9.8878761e-10,0.0,100.0
12.200000000000001,8.7088331e-10,1.1216913e-9,0.0,100.0
12.25,9.8869857e-10,1.2716886e-9,0.0,100.0
12.3,1.1218095e-9,1.4409438e-9,0.0,100.0
12.350000000000001,1.2721151e-9,1.6318253e-9,0.0,100.0
12.4,1.4417406e-9,1.8468785e-9,0.0,100.0
12.450000000000001,1.6330508e-9,2.0891042e-9,0.0,100.0
12.5,1.8487054e-9,2.3618532e-9,0.0,100.0
12.55,2.0916657e-9,2.6688545e-9,0.0,100.0
12.600000000000001,2.3652504e-9,3.0141354e-9,0.0,100.0
12.65,2.6731377e-9,3.4020657e-9,0.0,100.0
12.700000000000001,3.0194269e-9,3.8379024e-9,0.0,100.0
12.75,3.408688e-9,4.3271311e-9,0.0,100.0
12.8,3.8460111e-9,4.8760205e-9,0.0,100.0
12.850000000000001,4.3370592e-9,5.491549e-9,0.0,100.0
12.9,4.8881375e-9,6.1818488e-9,0.0,100.0
12.950000000000001,5.5062253e-9,6.9544841e-9,0.0,100.0
13.0,6.1991035e-9,7.8199376e-9,0.0,100.0
13.05,6.9753758e-9,8.7881187e-9,0.0,100.0
13.100000000000001,7.8446245e-9,9.8712061e-9,0.0,100.0
13.15,8.8174321e-9,1.1081496e-8,0.0,100.0
13.200000000000001,9.9055697e-9,1.2434313e-8,0.0,100.0
13.25,1.1122054e-8,1.3944625e-8,0.0,100.0
13.3,1.2481266e-8,1.5629666e-8,0.0,100.0
13.350000000000001,1.3999101e-8,1.7509349e-8,0.0,100.0
13.4,1.569315e-8,1.9604506e-8,0.0,100.0
13.450000000000001,1.7582829e-8,2.1938829e-8,0.0,100.0
13.5,1.9689571e-8,2.4537769e-8,0.0,100.0
13.55,2.2037025e-8,2.7430595e-8,0.0,100.0
13.600000000000001,2.4651266e-8,3.0647797e-8,0.0,100.0
13.65,2.7560963e-8,3.4224009e-8,0.0,100.0
13.700000000000001,3.0797846e-8,3.8200145e-8,0.0,100.0
13.75,3.4396798e-8,4.2614314e-8,0.0,100.0
13.8,3.8395903e-8,4.7512007e-8,0.0,100.0
13.850000000000001,4.2837367e-8,5.29473e-8,0.0,100.0
13.9,4.7767276e-8,5.8970691e-8,0.0,100.0
13.950000000000001,5.3236374e-8,6.5646219e-8,0.0,100.0
14.0,5.9300156e-8,7.3037285e-8,0.0,100.0
14.05,6.6019581e-8,8.1218857e-8,0.0,100.0
14.100000000000001,7.3461386e-8,9.0268649e-8,0.0,100.0
14.15,8.1698573e-8,1.0027344e-7,0.0,100.0
14.200000000000001,9.0811092e-8,1.1132884e-7,0.0,100.0
14.25,1.0088611e-7,1.2353649e-7,0.0,100.0
14.3,1.1201912e-7,1.3700975e-7,0.0,100.0
14.350000000000001,1.24314e-7,1.5186954e-7,0.0,100.0
14.4,1.3788441e-7,1.6825361e-7,0.0,100.0
14.450000000000001,1.5285389e-7,1.8630038e-7,0.0,100.0
14.5,1.6935721e-7,2.061787e-7,0.0,100.0
14.55,1.8754135e-7,2.2805375e-7,0.0,100.0
14.600000000000001,2.0756558e-7,2.5211173e-7,0.0,100.0
14.65,2.2960299e-7,2.7855478e-7,0.0,100.0
14.700000000000001,2.5384182e-7,3.0760447e-7,0.0,100.0
14.75,2.8048615e-7,3.3949701e-7,0.0,100.0
14.8,3.0975735e-7,3.7449121e-7,0.0,100.0
14.850000000000001,3.4189526e-7,4.1286668e-7,0.0,100.0
14.9,3.7715941e-7,4.5491834e-7,0.0,100.0
14.950000000000001,4.1583041e-7,5.0097873e-7,0.0,100.0
15.0,4.5821213e-7,5.5139634e-7,0.0,100.0
15.05,5.0463194e-7,6.065556e-7,0.0,100.0
15.100000000000001,5.5544427e-7,6.6686067e-7,0.0,100.0
15.15,6.110302e-7,7.3274373e-7,0.0,100.0
15.200000000000001,6.7180042e-7,8.0468675e-7,0.0,100.0
15.25,7.3819712e-7,8.8319075e-7,0.0,100.0
15.3,8.1069606e-7,9.6880171e-7,0.0,100.0
15.350000000000001,8.8980812e-7,1.0621047e-6,0.0,100.0
15.4,9.7608211e-7,1.1637418e-6,0.0,100.0
15.450000000000001,1.0701068e-6,1.2743557e-6,0.0,100.0
15.5,1.1725127e-6,1.3946834e-6,0.0,100.0
15.55,1.2839756e-6,1.525496e-6,0.0,100.0
15.600000000000001,1.4052182e-6,1.6676054e-6,0.0,100.0
15.65,1.5370126e-6,1.8218918e-6,0.0,100.0
15.700000000000001,1.680184e-6,1.9892989e-6,0.0,100.0
15.75,1.8356121e-6,2.1708083e-6,0.0,100.0
15.8,2.0042351e-6,2.3674681e-6,0.0,100.0
15.850000000000001,2.1870512e-6,2.5804291e-6,0.0,100.0
15.9,2.3851226e-6,2.81087e-6,0.0,100.0
15.950000000000001,2.599578e-6,3.0600613e-6,0.0,100.0
16.0,2.8316156e-6,3.3293425e-6,0.0,100.0
16.05,3.0825061e-6,3.6201479e-6,0.0,100.0
16.1,3.353596e-6,3.9339643e-6,0.0,100.0
16.150000000000002,3.6463093e-6,4.2723991e-6,0.0,100.0
16.2,3.9621518e-6,4.6371392e-6,0.0,100.0
16.25,4.3027135e-6,5.0299041e-6,0.0,100.0
16.3,4.6696705e-6,5.4526154e-6,0.0,100.0
16.35,5.0647886e-6,5.9071745e-6,0.0,100.0
16.400000000000002,5.4899278e-6,6.3956772e-6,0.0,100.0
16.45,5.9470403e-6,6.9202565e-6,0.0,100.0
16.5,6.4381779e-6,7.4831855e-6,0.0,100.0
16.55,6.9654889e-6,8.0868176e-6,0.0,100.0
16.6,7.5312241e-6,8.7336384e-6,0.0,100.0
16.650000000000002,8.1377348e-6,9.4262023e-6,0.0,100.0
16.7,8.7874823e-6,0.000010167232,0.0,100.0
16.75,9.483022e-6,0.000010959491,0.0,100.0
16.8,0.000010227027,0.000011805876,0.0,100.0
16.85,0.000011022265,0.00001270947,0.0,100.0
16.900000000000002,0.000011871619,0.000013673292,0.0,100.0
16.95,0.000012778072,0.00001470068,0.0,100.0
17.0,0.000013744716,0.000015794913,0.0,100.0
17.05,0.000014774727,0.000016959377,0.0,100.0
17.1,0.000015871397,0.000018197714,0.0,100.0
17.150000000000002,0.000017038123,0.000019513511,0.0,100.0
17.2,0.000018278379,0.000020910482,0.0,100.0
17.25,0.000019595731,0.000022392447,0.0,100.0
17.3,0.00002099383,0.000023963292,0.0,100.0
17.35,0.000022476403,0.00002562696,0.0,100.0
17.400000000000002,0.000024047244,0.000027387512,0.0,100.0
17.45,0.000025710218,0.000029248986,0.0,100.0
17.5,0.000027469228,0.000031215524,0.0,100.0
17.55,0.000029328237,0.000033291184,0.0,100.0
17.6,0.00003129122,0.00003548021,0.0,100.0
17.650000000000002,0.000033362183,0.000037786805,0.0,100.0
17.7,0.000035545145,0.000040215069,0.0,100.0
17.75,0.000037844118,0.000042769199,0.0,100.0
17.8,0.000040263061,0.0000454533,0.0,100.0
17.85,0.000042805932,0.000048271344,0.0,100.0
17.900000000000002,0.000045476598,0.000051227198,0.0,100.0
17.95,0.000048278878,0.000054324999,0.0,100.0
18.0,0.00005121647,0.000057568206,0.0,100.0
18.05,0.000054292963,0.000060960465,0.0,100.0
18.1,0.000057511803,0.000064505206,0.0,100.0
18.150000000000002,0.000060876264,0.000068205663,0.0,100.0
18.2,0.000064389416,0.000072064562,0.0,100.0
18.25,0.000068054156,0.0000760849,0.0,100.0
18.3,0.000071873073,0.000080269157,0.0,100.0
18.35,0.000075848518,0.000084619191,0.0,100.0
18.400000000000002,0.000079982536,0.000089136956,0.0,100.0
18.45,0.000084276828,0.000093823764,0.0,100.0
18.5,0.000088732733,0.000098680706,0.0,100.0
18.55,0.000093351184,0.00010370813,0.0,100.0
18.6,0.000098132696,0.00010890629,0.0,100.0
18.650000000000002,0.0001030773,0.00011427456,0.0,100.0
18.7,0.00010818454,0.00011981176,0.0,100.0
18.75,0.00011345339,0.00012551669,0.0,100.0
18.8,0.00011888229,0.00013138681,0.0,100.0
18.85,0.00012446908,0.00013741938,0.0,100.0
18.900000000000002,0.00013021093,0.00014361074,0.0,100.0
18.95,0.00013610438,0.00014995667,0.0,100.0
19.0,0.00014214522,0.00015645201,0.0,100.0
19.05,0.00014832852,0.00016309084,0.0,100.0
19.1,0.00015464857,0.00016986649,0.0,100.0
19.150000000000002,0.00016109884,0.00017677133,0.0,100.0
19.200000000000003,0.00016767197,0.00018379692,0.0,100.0
19.25,0.00017435969,0.00019093379,0.0,100.0
19.3,0.00018115292,0.00019817166,0.0,100.0
19.35,0.00018804155,0.00020549915,0.0,100.0
19.400000000000002,0.00019501455,0.00021290382,0.0,100.0
19.450000000000003,0.00020205993,0.0002203724,0.0,100.0
19.5,0.00020916469,0.00022789025,0.0,100.0
19.55,0.0002163148,0.00023544212,0.0,100.0
19.6,0.00022349515,0.00024301112,0.0,100.0
19.650000000000002,0.00023068966,0.00025057979,0.0,100.0
19.700000000000003,0.00023788109,0.00025812921,0.0,100.0
19.75,0.0002450512,0.00026563948,0.0,100.0
19.8,0.00025218056,0.00027308956,0.0,100.0
19.85,0.00025924877,0.00028045726,0.0,100.0
19.900000000000002,0.00026623427,0.00028771933,0.0,100.0
19.950000000000003,0.00027311442,0.00029485134,0.0,100.0
20.0,0.00027986555,0.00030182791,0.0,100.0
20.05,0.00028646277,0.00030862232,0.0,100.0
20.1,0.00029288032,0.00031520729,0.0,100.0
20.150000000000002,0.00029909128,0.00032155364,0.0,100.0
20.200000000000003,0.00030506775,0.00032763236,0.0,100.0
20.25,0.00031078089,0.00033341238,0.0,100.0
20.3,0.00031620072,0.00033886221,0.0,100.0
20.35,0.00032129657,0.00034394968,0.0,100.0
20.400000000000002,0.00032603685,0.00034864165,0.0,100.0
20.450000000000003,0.00033038901,0.00035290327,0.0,100.0
20.5,0.00033431986,0.00035670068,0.0,100.0
20.55,0.0003377953,0.0003599982,0.0,100.0
20.6,0.00034078085,0.00036275983,0.0,100.0
20.650000000000002,0.00034324132,0.0003649492,0.0,100.0
20.700000000000003,0.00034514104,0.00036653003,0.0,100.0
20.75,0.00034644397,0.0003674645,0.0,100.0
20.8,0.00034711362,0.00036771505,0.0,100.0
20.85,0.00034711353,0.00036724526,0.0,100.0
20.900000000000002,0.00034640683,0.00036601714,0.0,100.0
20.950000000000003,0.0003449569,0.00036399363,0.0,100.0
21.0,0.0003427272,0.00036113762,0.0,100.0
21.05,0.00033968131,0.00035741343,0.0,100.0
21.1,0.00033578352,0.00035278426,0.0,100.0
21.150000000000002,0.0003309985,0.00034721592,0.0,100.0
21.200000000000003,0.00032529171,0.00034067576,0.0,100.0
21.25,0.00031862967,0.00033312742,0.0,100.0
21.3,0.00031097981,0.00032454287,0.0,100.0
21.35,0.00030231097,0.00031488959,0.0,100.0
21.400000000000002,0.00029259367,0.00030414059,0.0,100.0
21.450000000000003,0.00028179993,0.00029226925,0.0,100.0
21.5,0.00026990392,0.00027925149,0.0,100.0
21.55,0.00025688199,0.00026506628,0.0,100.0
21.6,0.00024271304,0.00024969451,0.0,100.0
21.650000000000002,0.00022737875,0.00023312084,0.0,100.0
21.700000000000003,0.00021086383,0.0002153324,0.0,100.0
21.75,0.0001931564,0.00019632147,0.0,100.0
21.8,0.00017424817,0.00017608146,0.0,100.0
21.85,0.00015413499,0.00015461292,0.0,100.0
21.900000000000002,0.00013281695,0.00013191973,0.0,100.0
21.950000000000003,0.00011029892,0.00010801062,0.0,100.0
22.0,0.000086590786,0.00008290085,0.0,100.0
22.05,0.000061707738,0.0000566081,0.0,100.0
22.1,0.000035670917,0.00002916025,0.0,100.0
22.150000000000002,8.5076135e-6,5.8810127e-7,0.0,100.0
22.200000000000003,-0.000019748879,-0.000029069704,0.0,100.0
22.25,-0.000049058537,-0.000059768015,0.0,100.0
22.3,-0.00007937476,-0.000091455011,0.0,100.0
22.35,-0.00011064425,-0.00012407234,0.0,100.0
22.400000000000002,-0.00014280714,-0.00015755418,0.0,100.0
22.450000000000003,-0.00017579691,-0.00019182963,0.0,100.0
22.5,-0.00020954081,-0.00022682028,0.0,100.0
22.55,-0.0002439605,-0.00026244402,0.0,100.0
22.6,-0.00027897125,-0.00029861042,0.0,100.0
22.650000000000002,-0.00031448339,-0.00033522496,0.0,100.0
22.700000000000003,-0.00035040188,-0.00037218866,0.0,100.0
22.75,-0.00038662757,-0.00040939811,0.0,100.0
22.8,-0.00042305721,-0.00044674662,0.0,100.0
22.85,-0.00045958441,-0.00048412438,0.0,100.0
22.900000000000002,-0.00049609994,-0.00052142306,0.0,100.0
22.950000000000003,-0.00053249235,-0.00055852352,0.0,100.0
23.0,-0.00056864903,-0.00059531373,0.0,100.0
23.05,-0.0006044567,-0.0006316824,0.0,100.0
23.1,-0.00063980184,-0.00066751207,0.0,100.0
23.150000000000002,-0.00067457231,-0.00070269353,0.0,100.0
23.200000000000003,-0.00070865697,-0.00073711638,0.0,100.0
23.25,-0.00074194768,-0.0007706738,0.0,100.0
23.3,-0.00077433884,-0.00080325955,0.0,100.0
23.35,-0.00080572948,-0.00083477958,0.0,100.0
23.400000000000002,-0.00083602284,-0.00086513889,0.0,100.0
23.450000000000003,-0.00086512766,-0.0008942507,0.0,100.0
23.5,-0.00089295884,-0.00092203397,0.0,100.0
23.55,-0.00091943814,-0.00094841764,0.0,100.0
23.6,-0.00094449456,-0.00097333366,0.0,100.0
23.650000000000002,-0.00096806511,-0.00099672878,0.0,100.0
23.700000000000003,-0.00099009473,-0.0010185525,0.0,100.0
23.75,-0.0010105377,-0.001038765,0.0,100.0
23.8,-0.0010293574,-0.0010573384,0.0,100.0
23.85,-0.0010465269,-0.0010742518,0.0,100.0
23.900000000000002,-0.0010620287,-0.0010894951,0.0,100.0
23.950000000000003,-0.001075855,-0.001103068,0.0,100.0
24.0,-0.0010880083,-0.0011149802,0.0,100.0
24.05,-0.0010985007,-0.0011252508,0.0,100.0
24.1,-0.0011073537,-0.0011339079,0.0,100.0
24.150000000000002,-0.0011145986,-0.0011409896,0.0,100.0
24.200000000000003,-0.0011202758,-0.0011465426,0.0,100.0
24.25,-0.0011244345,-0.0011506206,0.0,100.0
24.3,-0.0011271326,-0.0011532892,0.0,100.0
24.35,-0.0011284353,-0.0011546168,0.0,100.0
24.400000000000002,-0.0011284152,-0.0011546799,0.0,100.0
24.450000000000003,-0.0011271513,-0.0011535618,0.0,100.0
24.5,-0.0011247286,-0.001151347,0.0,100.0
24.55,-0.0011212367,-0.0011481324,0.0,100.0
24.6,-0.0011167693,-0.0011440091,0.0,100.0
24.650000000000002,-0.0011114236,-0.0011390791,0.0,100.0
24.700000000000003,-0.0011052989,-0.0011334398,0.0,100.0
24.75,-0.0010984957,-0.0011271923,0.0,100.0
24.8,-0.0010911148,-0.0011204365,0.0,100.0
24.85,-0.0010832567,-0.0011132698,0.0,100.0
24.900000000000002,-0.0010750199,-0.0011057942,0.0,100.0
24.950000000000003,-0.0010665008,-0.0010980975,0.0,100.0
25.0,-0.0010577918,-0.0010902752,0.0,100.0
25.05,-0.0010489817,-0.0010824051,0.0,100.0
25.1,-0.0010401534,-0.0010745778,0.0,100.0
25.150000000000002,-0.0010313847,-0.0010668623,0.0,100.0
25.200000000000003,-0.0010227461,-0.001059327,0.0,100.0
25.25,-0.0010143013,-0.0010520347,0.0,100.0
25.3,-0.001006106,-0.0010450379,0.0,100.0
25.35,-0.00099820865,-0.0010383823,0.0,100.0
25.400000000000002,-0.00099064922,-0.0010321067,0.0,100.0
25.450000000000003,-0.00098345859,-0.0010262396,0.0,100.0
25.5,-0.00097665994,-0.0010208029,0.0,100.0
25.55,-0.00097026775,-0.0010158123,0.0,100.0
25.6,-0.00096428843,-0.001011272,0.0,100.0
25.650000000000002,-0.00095872057,-0.0010071833,0.0,100.0
25.700000000000003,-0.00095355586,-0.001003537,0.0,100.0
25.75,-0.00094877853,-0.001000321,0.0,100.0
25.8,-0.00094436732,-0.00099751144,0.0,100.0
25.85,-0.00094029552,-0.00099508744,0.0,100.0
25.900000000000002,-0.00093653239,-0.0009930199,0.0,100.0
25.950000000000003,-0.0009330436,-0.00099127658,0.0,100.0
26.0,-0.00092979276,-0.00098982372,0.0,100.0
26.05,-0.00092674227,-0.00098862895,0.0,100.0
26.1,-0.00092385459,-0.00098765315,0.0,100.0
26.150000000000002,-0.00092109351,-0.00098686886,0.0,100.0
26.200000000000003,-0.00091842428,-0.00098623941,0.0,100.0
26.25,-0.00091581588,-0.00098573475,0.0,100.0
26.3,-0.00091324153,-0.00098533009,0.0,100.0
26.35,-0.0009106801,-0.00098500459,0.0,100.0
26.400000000000002,-0.00090811605,-0.00098474044,0.0,100.0
26.450000000000003,-0.00090554135,-0.00098452822,0.0,100.0
26.5,-0.00090295513,-0.00098436349,0.0,100.0
26.55,-0.00090036436,-0.00098424871,0.0,100.0
26.6,-0.00089778437,-0.00098419341,0.0,100.0
26.650000000000002,-0.0008952386,-0.00098421297,0.0,100.0
26.700000000000003,-0.00089275895,-0.00098433136,0.0,100.0
26.75,-0.00089038542,-0.00098457595,0.0,100.0
26.8,-0.00088816526,-0.00098498596,0.0,100.0
26.85,-0.00088615296,-0.0009856011,0.0,100.0
26.900000000000002,-0.00088440889,-0.00098646688,0.0,100.0
26.950000000000003,-0.0008829984,-0.00098763441,0.0,100.0
27.0,-0.000881991,-0.00098915095,0.0,100.0
27.05,-0.00088145857,-0.00099108007,0.0,100.0
27.1,-0.00088147452,-0.00099346961,0.0,100.0
27.150000000000002,-0.00088211149,-0.0009963807,0.0,100.0
27.200000000000003,-0.00088344043,-0.00099986233,0.0,100.0
27.25,-0.00088552845,-0.0010039645,0.0,100.0
27.3,-0.00088843744,-0.0010087307,0.0,100.0
27.35,-0.00089222199,-0.0010141977,0.0,100.0
27.400000000000002,-0.00089692825,-0.0010204001,0.0,100.0
27.450000000000003,-0.00090259209,-0.0010273544,0.0,100.0
27.5,-0.00090923754,-0.0010350804,0.0,100.0
27.55,-0.00091687596,-0.0010435599,0.0,100.0
27.6,-0.00092550594,-0.0010528029,0.0,100.0
27.650000000000002,-0.00093510968,-0.0010627774,0.0,100.0
27.700000000000003,-0.00094565388,-0.0010734481,0.0,100.0
27.75,-0.00095708942,-0.0010847664,0.0,100.0
27.8,-0.00096935185,-0.0010966699,0.0,100.0
27.85,-0.0009823608,-0.0011090839,0.0,100.0
27.900000000000002,-0.00099602109,-0.0011219268,0.0,100.0
27.950000000000003,-0.0010102231,-0.0011350935,0.0,100.0
28.0,-0.0010248437,-0.0011484781,0.0,100.0
28.05,-0.0010397489,-0.0011619692,0.0,100.0
28.1,-0.0010547942,-0.0011754358,0.0,100.0
28.150000000000002,-0.0010698276,-0.0011887557,0.0,100.0
28.200000000000003,-0.0010846908,-0.0012017912,0.0,100.0
28.25,-0.0010992227,-0.0012144099,0.0,100.0
28.3,-0.0011132609,-0.0012264678,0.0,100.0
28.35,-0.0011266446,-0.0012378409,0.0,100.0
28.400000000000002,-0.0011392179,-0.0012483986,0.0,100.0
28.450000000000003,-0.0011508312,-0.0012580195,0.0,100.0
28.5,-0.0011613455,-0.0012665911,0.0,100.0
28.55,-0.0011706332,-0.0012740152,0.0,100.0
28.6,-0.0011785817,-0.001280198,0.0,100.0
28.650000000000002,-0.0011850948,-0.0012850758,0.0,100.0
28.700000000000003,-0.0011900935,-0.0012885816,0.0,100.0
28.75,-0.0011935211,-0.0012906772,0.0,100.0
28.8,-0.001195341,-0.0012913421,0.0,100.0
28.85,-0.0011955402,-0.0012905722,0.0,100.0
28.900000000000002,-0.0011941273,-0.0012883838,0.0,100.0
28.950000000000003,-0.0011911347,-0.0012848127,0.0,100.0
29.0,-0.0011866182,-0.0012799139,0.0,100.0
29.05,-0.0011806549,-0.0012737585,0.0,100.0
29.1,-0.0011733432,-0.001266439,0.0,100.0
29.150000000000002,-0.0011648012,-0.0012580609,0.0,100.0
29.200000000000003,-0.0011551648,-0.0012487469,0.0,100.0
